"deal_id","deal_name","series_name","status","announcement_date","pricing_date","issue_date","maturity_date","issue_year","sponsor","issuer","cedent","country","region","sovereign_flag","government_program_flag","sovereign_or_corporate","deal_size_usd","covered_perils","covered_region","trigger_type","expected_loss","spread","risk_multiple","tranche_count","triggered_deal_flag","total_principal_loss_usd","primary_source_url","extraction_status","data_quality_score","bookrunner","broker","placement_agent"
"DL-82EF8245A535","Bridge Street Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2024-12-02","2025-01-01","2025-01-01","2028-01-02","2025","QBE Insurance Group Ltd. subsidiaries","Bridge Street Re Ltd.","QBE Insurance Group Ltd. subsidiaries","United States","North America","False","False","","917500000","U.S., DC, Puerto Rico, Virgin Islands, Canada named storm and earthquake","North America","Industry loss index","0.0129","400.0","3.10077519379845","1","False","0","https://www.artemis.bm/deal-directory/bridge-street-re-ltd-series-2025-1/","Auto-Extracted","84.6","","",""
"DL-83A89EF64D21","Arbor I Ltd.","","Outstanding","2003-07-02","2003-08-01","2003-08-01","2007-08-01","2003","Swiss Re","Arbor I Ltd.","Swiss Re","Japan","APAC","False","False","","348650000","U.S. hurricanes, European windstorms, California earthquakes and Japanese earthquakes","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/arbor-i-ltd/","Auto-Extracted","69.2","","",""
"DL-83B136B3B480","Atlas VI Capital Ltd. (Series 2009-1)","Series 2009-1","Outstanding","2009-11-01","2009-12-01","2009-12-01","2013-06-01","2009","SCOR","Atlas VI Capital Ltd. (Series 2009-1)","SCOR","Japan","APAC","False","False","","414710000","European windstorm, Japan earthquake","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/atlas-vi-capital-ltd-series-2009-1/","Auto-Extracted","69.2","","",""
"DL-84185C2ED504","Merna Re IV Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-03-02","2013-04-01","2013-04-01","2016-04-01","2013","State Farm","Merna Re IV Ltd. (Series 2013-1)","State Farm","United States","North America","True","True","","1101000000","U.S. earthquake (New Madrid region)","North America","Indemnity","0.4","250.0","0.0625","1","False","0","https://www.artemis.bm/deal-directory/merna-re-iv-ltd-series-2013-1/","Auto-Extracted","100.0","","",""
"DL-8422E4D9083B","Green Fields Capital Ltd. (Series 2011-1)","Series 2011-1","Outstanding","2010-11-01","2010-12-01","2010-12-01","2013-12-01","2010","Groupama","Green Fields Capital Ltd. (Series 2011-1)","Groupama","","Europe","False","False","","359660000","European windstorm","Europe","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/green-fields-capital-ltd-series-2011-1/","Auto-Extracted","76.9","","",""
"DL-84C296EBD9E1","Torrey Pines Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-04-01","2022-05-01","2022-05-01","2025-05-01","2022","Palomar Specialty Insurance Company","Torrey Pines Re Ltd.","Palomar Specialty Insurance Company","United States","North America","False","False","","2018500000","US earthquake","North America","Indemnity","0.0123","","","2","False","0","https://www.artemis.bm/deal-directory/torrey-pines-re-ltd-series-2022-1/","Auto-Extracted","92.3","","",""
"DL-8520828EFB4D","Power Protective Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-11-01","2020-12-01","2020-12-01","2023-12-02","2020","Los Angeles Department of Water & Power","Power Protective Re Ltd.","Los Angeles Department of Water & Power","","Global","False","False","","183500000","California wildfire","Global","Parametric","0.63","1075.0","0.1706349206349206","1","False","0","https://www.artemis.bm/deal-directory/power-protective-re-ltd-series-2020-1/","Auto-Extracted","84.6","","",""
"DL-856C85F4EF27","Vitality Re XVII Ltd. (Series 2026)","Series 2026","Outstanding","2025-12-02","2026-01-01","2026-01-01","2029-01-01","2026","Aetna","Vitality Re XVII Ltd.","Aetna","","Global","False","False","","2752500000","Medical benefit claims levels","Global","Medical benefit ratio (indemnity)","0.01","","","3","False","0","https://www.artemis.bm/deal-directory/vitality-re-xvii-ltd-series-2026/","Auto-Extracted","76.9","","",""
"DL-857BB16E80A0","Pacific Re","","Outstanding","1998-06-01","1998-07-01","1998-07-01","2001-07-01","1998","Yasuda Fire & Marine","Pacific Re","Yasuda Fire & Marine","Japan","APAC","False","False","","293600000","Japan typhoon","APAC","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/pacific-re/","Auto-Extracted","69.2","","",""
"DL-85B0AB984B28","Gateway Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-01-02","2023-02-01","2023-02-01","2026-02-01","2023","SureChoice Underwriters Reciprocal Exchange, Elevate Reciprocal Exchange","Gateway Re Ltd.","SureChoice Underwriters Reciprocal Exchange, Elevate Reciprocal Exchange","United States","North America","False","False","","3908550000","US named storm: Alabama, North and South Carolina, Louisiana, Mississippi, Texas","North America","Indemnity","0.0162","3833.3333333333335","23.66255144032922","3","False","0","https://www.artemis.bm/deal-directory/gateway-re-ltd-series-2023-1/","Auto-Extracted","94.86666666666667","","",""
"DL-8607E9FEF360","Arbor I Ltd. (Series 5)","Series 5","Outstanding","2004-05-02","2004-06-01","2004-06-01","2007-06-02","2004","Swiss Re","Arbor I Ltd. (Series 5)","Swiss Re","Japan","APAC","False","False","","66060000","U.S. hurricane, European windstorm, California earthquake, Japan earthquake","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/arbor-i-ltd-series-5/","Auto-Extracted","69.2","","",""
"DL-86158F972C2E","Arbor I Ltd. (Series 3)","Series 3","Outstanding","2003-11-01","2003-12-01","2003-12-01","2006-12-01","2003","Swiss Re","Arbor I Ltd. (Series 3)","Swiss Re","Japan","APAC","False","False","","33030000","U.S. hurricanes, European windstorms, California earthquakes and Japanese earthquakes","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/arbor-i-ltd-series-3/","Auto-Extracted","69.2","","",""
"DL-8643C4DAF24F","Kizuna Re II Ltd.","","Outstanding","2014-01-30","2014-03-01","2014-03-01","2018-03-01","2014","Tokio Marine & Nichido Fire Insurance Co. Ltd.","Kizuna Re II Ltd.","Tokio Marine & Nichido Fire Insurance Co. Ltd.","Japan","APAC","False","False","","1798300000","Japan earthquake","APAC","Indemnity","0.21","250.0","0.119047619047619","2","False","0","https://www.artemis.bm/deal-directory/kizuna-re-ii-ltd/","Auto-Extracted","96.15","","",""
"DL-8692CC8EB09A","Merna Re II Ltd. (Series 2021-2)","Series 2021-2","Outstanding","2021-05-02","2021-06-01","2021-06-01","2024-06-01","2021","State Farm","Merna Re II Ltd.","State Farm","","Global","True","True","","1101000000","Florida named storm and severe thunderstorm","Global","Indemnity","0.055","550.0","1.0","1","False","0","https://www.artemis.bm/deal-directory/merna-re-ii-ltd-series-2021-2/","Auto-Extracted","84.6","","",""
"DL-8711AC7BB1EF","Queen Street IX Re Ltd.","","Outstanding","2014-01-02","2014-02-01","2014-02-01","2017-02-01","2014","Munich Re","Queen Street IX Re Ltd.","Munich Re","United States","North America","False","False","","367000000","U.S. hurricane, Australia cyclone","North America","Industry loss index and modelled industry loss index","0.0391","550.0","1.4066496163682864","1","False","0","https://www.artemis.bm/deal-directory/queen-street-ix-re-ltd/","Auto-Extracted","84.6","","",""
"DL-87C32BC515C9","Pelican IV Re Ltd. (Series 2017-1)","Series 2017-1","Outstanding","2017-03-02","2017-04-01","2017-04-01","2020-04-01","2017","Louisiana Citizens Property Insurance Corporation","Pelican IV Re Ltd. (Series 2017-1)","Louisiana Citizens Property Insurance Corporation","","Global","False","False","","367000000","Louisiana named storm","Global","Indemnity","0.86","","","1","False","0","https://www.artemis.bm/deal-directory/pelican-iv-re-ltd-series-2017-1/","Auto-Extracted","92.3","","",""
"DL-87F6D2CA1694","Parametric Re Ltd.","","Outstanding","1997-10-02","1997-11-01","1997-11-01","2007-11-01","1997","Tokio Marine & Nichido Fire Insurance","Parametric Re Ltd.","Tokio Marine & Nichido Fire Insurance","Japan","APAC","False","False","","367000000","Tokyo, Japan earthquakes","APAC","Parametric","","","","1","False","0","https://www.artemis.bm/deal-directory/parametric-re-ltd/","Auto-Extracted","69.2","","",""
"DL-87F892EB13C0","Residential Reinsurance 2003 Ltd.","","Outstanding","2003-05-02","2003-06-01","2003-06-01","2006-06-01","2003","USAA","Residential Reinsurance 2003 Ltd.","USAA","United States","North America","False","False","","587200000","U.S. hurricane, U.S. earthquake","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2003-ltd/","Auto-Extracted","69.2","","",""
"DL-8863CC6CD06D","Atlantic & Western Re Ltd.","","Outstanding","2005-09-01","2005-10-01","2005-10-01","2010-10-01","2005","PXRE","Atlantic & Western Re Ltd.","PXRE","United States","North America","False","False","","1101000000","U.S. hurricane, U.S. earthquake, European windstorm","North America","Modelled loss","","","","1","False","0","https://www.artemis.bm/deal-directory/atlantic-western-re-ltd/","Auto-Extracted","69.2","","",""
"DL-897BBC66BC9C","Gateway Re Ltd. (Series 2024-3)","Series 2024-3","Outstanding","2024-05-02","2024-06-01","2024-06-01","2027-06-02","2024","SureChoice Underwriters Reciprocal Exchange, Elevate Reciprocal Exchange","Gateway Re Ltd.","SureChoice Underwriters Reciprocal Exchange, Elevate Reciprocal Exchange","United States","North America","False","False","","0","US named storm: Alabama, North and South Carolina, Louisiana, Mississippi, Texas","North America","Indemnity","0.0116","","","1","False","0","https://www.artemis.bm/deal-directory/gateway-re-ltd-series-2024-3/","Auto-Extracted","84.6","","",""
"DL-8AA81858359D","FloodSmart Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-01-02","2022-02-01","2022-02-01","2025-02-01","2022","FEMA / NFIP via Hannover Re","FloodSmart Re Ltd.","FEMA / NFIP via Hannover Re","United States","North America","False","False","","4954500000","U.S. flood risk (from named storms)","North America","Indemnity","0.0425","1125.0","2.647058823529412","3","False","0","https://www.artemis.bm/deal-directory/floodsmart-re-ltd-series-2022-1/","Auto-Extracted","94.86666666666667","","",""
"DL-8AABC6D1588D","Successor Hurricane Industry Ltd. (Series 6)","Series 6","Outstanding","2007-11-01","2007-12-01","2007-12-01","2010-12-01","2007","Swiss Re","Successor Hurricane Industry Ltd. (Series 6)","Swiss Re","United States","North America","False","False","","220200000","U.S. hurricane","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/successor-hurricane-industry-ltd-series-6/","Auto-Extracted","69.2","","",""
"DL-8AD9A3E202D2","Herbie Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-10-02","2022-11-01","2022-11-01","2026-11-01","2022","Fidelis Insurance","Herbie Re Ltd.","Fidelis Insurance","","Global","False","False","","293600000","North American earthquake","Global","Industry loss index","0.0337","","","1","False","0","https://www.artemis.bm/deal-directory/herbie-re-ltd-series-2022-1/","Auto-Extracted","92.3","","",""
"DL-8AFCFB814B3C","Ursa Re Ltd. (Series 2023-2)","Series 2023-2","Outstanding","2023-09-01","2023-10-01","2023-10-01","2026-10-01","2023","California Earthquake Authority","Ursa Re Ltd.","California Earthquake Authority","","Global","False","False","","844100000","California earthquake","Global","Indemnity","0.0328","975.0","2.972560975609756","1","False","0","https://www.artemis.bm/deal-directory/ursa-re-ltd-series-2023-2/","Auto-Extracted","92.3","","",""
"DL-8B524DF7DA17","Azzurro Re I Limited","","Outstanding","2015-05-02","2015-06-01","2015-06-01","2018-11-30","2015","UnipolSai Assicurazioni S.p.A.","Azzurro Re I Limited","UnipolSai Assicurazioni S.p.A.","","Europe","False","False","","796000000","European earthquake (covers portfolio in Italy)","Europe","Indemnity","0.31","225.0","0.0725806451612903","1","False","0","https://www.artemis.bm/deal-directory/azzurro-re-i-limited/","Auto-Extracted","100.0","","",""
"DL-8B692D294AD1","Vista Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-04-01","2021-05-01","2021-05-01","2024-05-01","2021","Vantage Risk","Vista Re Ltd.","Vantage Risk","United States","North America","False","False","","825750000","U.S. named storm, U.S. and Canada earthquake","North America","Industry loss index","0.0332","","","1","False","0","https://www.artemis.bm/deal-directory/vista-re-ltd-series-2021-1/","Auto-Extracted","92.3","","",""
"DL-8C02952A97BE","Bayou Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-03-02","2024-04-01","2024-04-01","2027-04-02","2024","Louisiana Citizens Property Insurance Corporation","Bayou Re Ltd.","Louisiana Citizens Property Insurance Corporation","","Global","False","False","","2018500000","Louisiana named storm","Global","Indemnity","0.0114","1400.0","12.280701754385966","2","False","0","https://www.artemis.bm/deal-directory/bayou-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
"DL-8C19EF085B5E","Purple Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-03-02","2024-04-01","2024-04-01","2027-04-02","2024","Slide Insurance Company","Purple Re Ltd.","Slide Insurance Company","","Global","False","False","","770700000","Florida and South Carolina named storm","Global","Indemnity","0.0106","900.0","8.49056603773585","1","False","0","https://www.artemis.bm/deal-directory/purple-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
"DL-8C1A0C2DDA40","Bonanza Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-11-01","2024-12-01","2024-12-01","2027-12-02","2024","Progressive","Bonanza Re Ltd.","Progressive","United States","North America","False","False","","3798450000","US named storm, earthquake (fire-following only), severe thunderstorm, winter storm, wildfire","North America","Indemnity","0.0409","462.5","1.13080684596577","3","False","0","https://www.artemis.bm/deal-directory/bonanza-re-ltd-series-2024-1/","Auto-Extracted","97.43333333333334","","",""
"DL-8CAA10750C59","SR Wind Ltd.","","Outstanding","2001-04-01","2001-05-01","2001-05-01","2004-05-01","2001","Swiss Re","SR Wind Ltd.","Swiss Re","United States","North America","False","False","","427188000","U.S. hurricane, European windstorm","North America","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/sr-wind-ltd/","Auto-Extracted","69.2","","",""
"DL-8D08D6FD9B66","Hypatia Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-05-02","2025-06-01","2025-06-01","2028-06-01","2025","Convex Re","Hypatia Ltd.","Convex Re","United States","North America","False","False","","550500000","U.S. named storm, U.S. & Canada earthquake","North America","Industry loss index","0.0448","850.0000000000001","1.897321428571428","1","False","0","https://www.artemis.bm/deal-directory/hypatia-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-8D264DFDF5BB","Greengrove Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-01-30","2025-03-01","2025-03-01","2028-03-01","2025","Sutton National Group","Greengrove Re Ltd.","Sutton National Group","","Global","False","False","","367000000","California wildfire and fire-following earthquake","Global","Indemnity","0.0144","775.0","5.381944444444445","1","False","0","https://www.artemis.bm/deal-directory/greengrove-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-8D650DC9B329","Longpoint Re II Ltd.","","Outstanding","2009-11-01","2009-12-01","2009-12-01","2012-12-01","2009","Travelers","Longpoint Re II Ltd.","Travelers","United States","North America","False","False","","3670000000","U.S. hurricane","North America","Industry loss index","","","","2","False","0","https://www.artemis.bm/deal-directory/longpoint-re-ii-ltd/","Auto-Extracted","76.9","","",""
